pubchem id,common name,flavor profile
28905,"2,3-Diethyl-5-Methylpyrazine","{'vegetable', 'roast', 'green', 'meaty', 'potato', 'herbaceous', 'roasted', 'earthy', 'floral', 'fruity', 'citrus', 'musty', 'fatty', 'nutty', 'spicy', 'hazelnut', 'meat', 'wine_like', 'woody'}"
28906,"3,5-Diethyl-2-Methylpyrazine","{'vegetable', 'nutty', 'meaty', 'baked'}"
28930,alpha-Fenchene,{'camphor'}
30215,"2,4,5-Trimethyloxazole","{'wasabi', 'vegetable', 'mustard', 'roasted', 'nutty', 'shellfish', 'nut skin'}"
30248,Dihydrocarvyl acetate,"{'rose', 'sweet', 'mint', 'camphor', 'medicinal', 'medicine', 'minty', 'cuminseed', 'floral'}"
30914,Acetylpyrazine,"{'popcorn', 'bread crust', 'coffee', 'hazelnut', 'corn', 'tomato', 'chip', 'nutty', 'bitter', 'chocolate', 'roast'}"
31209,122-40-7,{''}
31225,2-Phenylethyl propionate,"{'styrax', 'floral', 'fruity', 'balsam', 'red rose', 'honey'}"
31231,4-Methoxyphenylacetone,"{'anisic', 'sweet', 'balsam', 'spicy', 'fruity'}"
31244,4-Methoxybenzaldehyde,"{'almond', 'mimosa', 'anise', 'sweet', 'creamy', 'cinnamon', 'mint', 'hawthorn', 'cherry', 'balsam', 'bitter', 'powdery', 'chocolate', 'minty', 'hawthorne', 'floral', 'berry', 'vanilla'}"
31245,2-Methylpentanal,"{'fruity', 'green', 'ethereal'}"
31246,4-Heptanone,"{'strawberry', 'sweet', 'peanut', 'cheese', 'pineapple', 'cognac', 'fruity'}"
31249,Diethyl Succinate,"{'cooked', 'apricot', 'wine', 'peach', 'musty', 'apple', 'grape', 'pear', 'mild', 'chocolate', 'ylang', 'fruity', 'fruit', 'cranberry'}"
31251,Ethyl Nonanoate,"{'rose', 'wine', 'waxy', 'tropical', 'natural', 'fruity', 'rum'}"
31252,"2,5-Dimethylpyrazine","{'medical', 'cocoa', 'roast beef', 'medicinal', 'medicine', 'roasted nut', 'grass', 'roasted nuts', 'woody'}"
31253,Myrcene,"{'must', 'plastic', 'spice', 'balsam', 'spicy', 'balsamic', 'peppery', 'terpene'}"
31260,3-Methyl-1-butanol,"{'alcoholic', 'banana', 'burnt', 'oil', 'fusel', 'fruity', 'malt', 'whiskey'}"
31265,Ethyl caproate,"{'apple peel', 'green', 'sweet', 'waxy', 'pineapple', 'banana', 'fruity', 'fruit'}"
31268,Pyrrolidine,"{'egg', 'amine', 'ammoniacal', 'animal', 'alkaline'}"
31272,Butyl acetate,"{'solvent', 'pear', 'banana', 'fruity', 'ethereal'}"
31276,Isoamyl Acetate,"{'solvent', 'sweet', 'banana', 'bitter', 'fruity'}"
31278,Butyl Stearate,"{'oily', 'mild', 'fatty'}"
31283,Ethyl tetradecanoate,"{'waxy', 'sweet', 'violet', 'orris', 'soapy', 'ether'}"
31284,Methyl tetradecanoate,"{'petal', 'orris', 'waxy', 'fatty'}"
31289,Nonanal,"{'citrus', 'rose', 'fat', 'waxy', 'green', 'fatty', 'orange peel', 'peely', 'lime', 'fishy', 'orris', 'grapefruit', 'aldehydic', 'fresh'}"
31291,Tetradecanal,"{'musk', 'waxy', 'fatty', 'amber', 'flower', 'incense', 'wax', 'dry', 'citrus peel'}"
31404,"2,6-Di-tert-butyl-4-methylphenol","{'musty', 'camphor', 'phenolic', 'mild', 'vanilla'}"
31408,Nopol,"{'citrus', 'sweet', 'balsamic', 'pine', 'herbal'}"
31492,"2,4,5-Trimethyl-3-Oxazoline","{'musty', 'green', 'caramel', 'nutty', 'wood'}"
32033,"3,5-Dimethyl-1,2,4-Trithiolane","{'meaty', 'beefy', 'sulfurous'}"
32065,23747-48-0,"{'nut', 'peanut', 'potato', 'roasted', 'earthy', 'roast', 'baked'}"
32093,2-Acetyl-3-Methylpyrazine,"{'toasted', 'vegetable', 'roasted', 'nutty', 'grain'}"
32594,2-Isobutyl-3-Methoxypyrazine,"{'pea', 'green', 'bell', 'spice', 'pepper', 'green pepper', 'galbanum', 'earth'}"
33032,L-glutamic acid,"{'bread', 'mild', 'yeast', 'baked'}"
33166,2-Isopropyl-3-Methoxypyrazine,"{'pea', 'earthy', 'beany', 'earth'}"
33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'candy', 'sweet', 'caramel', 'butterscotch'}"
33960,6-Pentyl-2H-pyran-2-one,"{'almond', 'tonka', 'waxy', 'creamy', 'fatty', 'coconut', 'lactonic', 'mushroom'}"
34134,"2,6-Nonadien-1-ol","{'vegetable', 'green', 'cucumber'}"
34286,2-Methyl-3-furanthiol,"{'meaty', 'coconut', 'fishy', 'meat', 'sulfury', 'metallic'}"
34645,Isopulegone,"{'fresh', 'herbal', 'peppermint'}"
36225,"2,5-Diethyl-3-Methylpyrazine","{'toasted', 'hazelnut', 'meaty'}"
36822,"5,6,7,8-Tetrahydroquinoxaline","{'musty', 'corn', 'nut', 'cheese', 'chip', 'roasted', 'bean', 'cereal'}"
60983,"2,3-Heptanedione","{'cheese', 'butter', 'oily'}"
60995,"(2,2-Dimethoxyethyl)benzene","{'green', 'rosy', 'foliage', 'mushroom', 'earthy', 'hyacinth', 'bitter', 'floral'}"
60998,Isobutyl phenylacetate,"{'sweet', 'amber', 'chocolate', 'floral', 'honey'}"
61020,3-Methyl-2-butenal,"{'almond', 'sweet', 'brown', 'cherry', 'nutty', 'pungent', 'fruity'}"
61041,Safranal,"{'herb', 'sweet', 'rosemary', 'phenolic', 'tobacco', 'metallic', 'spicy', 'fresh', 'herbal'}"
61045,"2,6-Dimethylthiophenol","{'meaty', 'phenolic', 'roasted', 'sulfury', 'sulfurous', 'metallic'}"
61048,Isobutyl benzoate,"{'musty', 'sweet', 'balsam', 'powdery', 'fruity'}"
61098,Linalyl propionate,"{'bergamot', 'rose', 'lily', 'fresh', 'rum', 'woody'}"
61126,Verbenol,"{'pine', 'ozone', 'fresh'}"
61130,Myrtenal,"{'jam', 'tonka', 'sweet', 'cinnamon', 'camphor', 'lime', 'spice', 'pepper', 'spicy', 'terpene'}"
61155,2-Methoxyphenyl acetate,"{'sweet', 'walnut', 'clove', 'spice', 'powdery', 'dry', 'smoky', 'woody'}"
61166,Furfuryl propionate,"{'coffee', 'green', 'sweet', 'oily', 'banana', 'spicy', 'fruity'}"
61177,Hexyl formate,"{'apple', 'banana', 'unripe plum', 'sweet'}"
61200,2-Hydroxy-4-methylbenzaldehyde,"{'phenolic', 'almond', 'bitter'}"
61206,Farnesylacetone,"{'floral', 'wine', 'fruity', 'creamy'}"
61209,"3-Methylcyclopentane-1,2-dione",{''}
61229,4-Formyl-2-methoxyphenyl acetate,"{'sweet', 'creamy', 'heliotropin', 'powdery', 'vanilla'}"
61235,3-Nonanone,"{'sweet', 'fresh', 'leaf', 'jasmin', 'spicy', 'fruity', 'herbal'}"
61240,2-Acetyl-1-methylpyrrole,{'earthy'}
61252,Tetrahydrothiophen-3-one,"{'clam', 'butter', 'garlic', 'green', 'vegetable', 'meaty', 'buttery'}"
61260,2-Propionylpyrrole,"{'popcorn', 'roast'}"
61262,Myrtenyl acetate,{''}
61290,Methyl citronellate,"{'brandy', 'sweet', 'waxy', 'apple', 'geranium', 'floral', 'fruity'}"
61303,2-Pentadecanone,"{'fresh', 'jasmin', 'celery'}"
61337,Allyl 2-furoate,"{'fruity', 'jam', 'caramel'}"
61346,1-Octen-3-One,"{'metal', 'musty', 'dirty', 'earthy', 'mushroom', 'herbal'}"
61361,Butylphthalide,"{'herbal', 'celery'}"
61362,d-Piperitone,"{'minty', 'peppermint'}"
61400,"3,4-Dimethoxystyrene","{'green', 'cortex', 'fruity', 'floral', 'weedy'}"
61455,Hexyl isovalerate,"{'unripe fruit', 'green', 'sweet', 'fruity', 'strawberry', 'apple skin'}"
61503,D-Lactic acid,"{'odorless', 'acidic'}"
61634,13494-07-0,"{'caramel', 'sweet', 'maple'}"
61653,"2,4,5-Trimethylthiazole","{'coffee', 'hazelnut', 'musty', 'vegetable', 'cocoa', 'nutty', 'chocolate', 'earth'}"
61663,13679-70-4,"{'almond', 'sweet', 'acetophenone', 'cherry', 'furfural', 'sulfur', 'woody'}"
61664,13679-85-1,"{'must', 'onion', 'cabbage', 'fruity', 'sulfur', 'berry', 'others'}"
61665,13679-86-2,"{'green', 'rosemary', 'phenolic', 'spice', 'minty', 'herbal'}"
61670,5-Methylquinoxaline,"{'coffee', 'corn', 'toasted', 'roasted', 'burnt', 'nutty'}"
61700,2-Isopropyl-5-methylpyrazine,"{'coffee', 'green', 'sweat', 'nutty', 'earthy'}"
61712,4-Ethylsyringol,{''}
61715,3-Isobutylpyridine,"{'aromatic', 'strong'}"
61743,9-Decenoic acid,"{'waxy', 'green', 'fatty', 'soapy', 'fruity'}"
61808,2-Isopropyl-4-methylthiazole,"{'green', 'nut', 'tropical', 'vegetable', 'earthy', 'fruit', 'rooty'}"
61840,4-Ethyloctanoic acid,{''}
61875,Dec-4-enal,"{'citrus', 'aldehydic', 'orange', 'fatty'}"
61918,2-Acetyl-3-ethylpyrazine,"{'popcorn', 'corn', 'tomato', 'oily', 'potato', 'chip', 'nutty', 'earthy'}"
61926,Allyl Methyl Trisulfide,"{'alliaceous', 'garlic', 'onion', 'creamy'}"
61942,Piperitenone oxide,"{'minty', 'herbal'}"
61955,furan-2-ylmethyl pentanoate,"{'sweet', 'tropical', 'apple', 'pineapple', 'cheesy', 'fruity'}"
62003,4-Methylnonanoic acid,{''}
62089,4-Methyloctanoic acid,"{'mossy', 'musty', 'plastic', 'waxy', 'creamy', 'fatty', 'milk', 'dairy'}"
62092,p-Tolyl isovalerate,"{'tobacco', 'herbal', 'sweet', 'animal'}"
62105,"2,5-Dimethyl-1,4-dithiane-2,5-diol","{'onion', 'lamb', 'pork', 'bouillon', 'chicken', 'savory'}"
62128,2-Methyl-3-tetrahydrofuranthiol,"{'meat', 'roasted', 'sulfurous', 'chicken', 'beef'}"
62131,Furfuryl methyl disulfide,"{'smoke', 'coffee', 'meaty', 'alliaceous', 'fishy', 'roasted', 'sulfury'}"
62367,Sabinene hydrate,"{'eucalyptus', 'terpene', 'minty', 'green'}"
62374,1125-21-9,"{'musty', 'sweet', 'leaf', 'tea', 'tobacco', 'woody'}"
62375,Benzaldehyde dimethyl acetal,"{'almond', 'wine', 'green', 'floral', 'sharp', 'hummus', 'fruity'}"
62385,1195-32-0,"{'citrus', 'guaiacol', 'clove', 'gasoline', 'styrene', 'phenolic', 'spicy', 'pine'}"
62434,Allyl Methyl Disulfide,"{'alliaceous', 'garlic', 'green', 'onion'}"
62445,2-Methylbutyl isovalerate,"{'green', 'apple', 'cheese', 'earthy', 'soapy', 'fruity', 'herbal'}"
62453,4-Vinylphenol,"{'medical', 'sweet', 'phenolic', 'chemical', 'almond shell'}"
62465,4-Ethyl-2-methoxyphenol,"{'clove', 'phenolic', 'spice', 'spicy', 'smoky', 'bacon'}"
62484,3-Hydroxy-2-Pentanone,"{'herb', 'herbal', 'truffle'}"
62510,"4,5-Dimethylthiazole","{'smoke', 'green', 'fishy', 'roasted', 'nutty', 'boiled shrimp', 'roast'}"
62592,Heptyl butyrate,"{'clean', 'green', 'sweet', 'tropical', 'floral', 'tea', 'fruity', 'chamomile'}"
62653,tridec-2-enal,{''}
62835,28664-35-9,"{'coffee', 'sugar', 'maple', 'celery', 'extremely sweet', 'caramel', 'spice', 'tobacco', 'burnt', 'fennel', 'cotton candy', 'smoky', 'strong', 'seedy'}"
62897,Isopropenylpyrazine,"{'nutty', 'caramellic', 'roasted', 'chocolate'}"
62913,"2,5-Diethyltetrahydrofuran","{'sweet', 'herbal', 'caramel'}"
64685,Borneol,"{'camphor', 'pine', 'woody'}"
65064,(-)-Epigallocatechin gallate,{'bitter'}
65084,Gallocatechin,{'bitter'}
65290,"3-Methyl-1,2,4-trithiane",{''}
65724,Verbenone,"{'camphor', 'menthol', 'celery'}"
66282,Allyl methyl sulfide,"{'alliaceous', 'garlic', 'onion'}"
66751,Octyl benzoate,"{'fruity', 'balsam'}"
67179,(+)-Linalool,"{'floral', 'petitgrain', 'sweet', 'lavender'}"
68346,Artemisia ketone,"{'herb', 'berry', 'green', 'mint', 'herbal', 'honey'}"
68960,Isobutyl isothiocyanate,{'green'}
69320,2-Propylpyridine,"{'green', 'fatty', 'nutty', 'roasted', 'tobacco'}"
69600,2-Hydroxy-4-methoxybenzaldehyde,{'vanillin'}
69963,5-Hexen-1-ol,{'green'}
70962,(+)-Isomenthone,{'minty'}
72276,(-)-Epicatechin,{'bitter'}
72277,(-)-Epigallocatechin,{'bitter'}
72304,Isoflavone,{'bitter'}
73750,S-Methyl thioacetate,"{'vegetable', 'cheese', 'egg', 'dairy', 'sulfurous', 'cabbage'}"
75427,(R)-(+)-Citronellal,"{'citrus', 'fresh', 'herbal'}"
75552,Diallyl tetrasulfide,"{'garlic', 'strong', 'onion'}"
77151,Ethyl trisulfide,"{'garlic', 'sulfurous', 'onion'}"
77837,"2,5-Dimethylthiazole","{'nutty', 'roasted'}"
77932,Diisopropyl disulfide,"{'onion', 'meaty', 'alliaceous', 'sulfurous', 'cabbage'}"
79023,Diosphenol,"{'leaves', 'blackcurrant', 'minty', 'buchu'}"
79803,1-Pyrroline,"{'shrimp', 'ammoniacal'}"
79828,"Tetrasulfide, dimethyl","{'meaty', 'cabbage', 'garlic', 'sulfur'}"
84234,Methyl phenyl disulfide,"{'turnup', 'radish', 'pungent'}"
84532,Isopinocamphone,"{'camphoreous', 'cedar'}"
86609,.alpha.-Cubebene,"{'herb', 'herbal', 'waxy', 'wax'}"
87793,2-Hexylthiophene,"{'green', 'meaty', 'fruity', 'gassy', 'floral'}"
89594,nicotine,{'bitter'}
91354,Aromadendrene,"{'wood', 'woody'}"
91457,beta-Eudesmol,"{'wood', 'green'}"
91496,"Limonene 1,2-epoxide",{'fruit'}
92116,"(4R,4aR)-1,1,4,7-tetramethyl-1a,2,3,4,4a,5,6,7b-octahydrocyclopropa[e]azulene","{'balsamic', 'balsam', 'wood'}"
92138,Elemol,"{'sweet', 'wood', 'green', 'woody'}"
92139,Curcumene,{'herb'}
92221,(+)-Camphene,"{'camphor', 'fresh', 'fir', 'herbal', 'woody'}"
92794,Prunin,{'bitter'}
93081,beta-Cubebene,"{'citrus', 'fruity', 'fruit'}"
94060,58461-27-1,"{'herb', 'herbal'}"
94174,"(1aR,4S,4aS,7R,7aS)-1,1,4,7-tetramethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol","{'green', 'sweet', 'tropical', 'minty', 'fruity', 'herbal'}"
98280,2-amino-3-(prop-2-en-1-ylsulfanyl)propanoic acid,"{'roasted', 'cooked'}"
100031,4-Isopropenyl-1-methyl-7-oxabicyclo[4.1.0]heptan-2-one,"{'minty', 'spearmint'}"
102024,cis-Carvyl acetate,{''}
102611,6-methyl-2-(oxiran-2-yl)hept-5-en-2-ol,"{'green', 'flower', 'earthy', 'wood', 'floral', 'herbal'}"
102667,Pinocarveol,"{'camphor', 'balsam', 'pine', 'herbal', 'woody'}"
106441,2-isopropyl-6-methoxypyrazine,{''}
107217,Fenchyl acetate,"{'citrus', 'sweet', 'fresh', 'pine', 'fir', 'herbal'}"
107561,(-)-piperitone,"{'minty', 'peppermint', 'pungent'}"
107905,(-)-Epicatechin gallate,{'bitter'}
107971,Daidzin,{'bitter'}
111037,Alpha-Terpinyl Acetate,"{'bergamot', 'citrus', 'sweet', 'lime', 'lavender', 'wax', 'pine', 'herbal'}"
111274,UNII-R1AUQ945JN,"{'mint', 'minty', 'fresh'}"
121719,Pinocarvone,{'minty'}
123388,Ethyl methyl disulfide,"{'truffle', 'sulfurous'}"
125468,Tiglic Acid,"{'sweet', 'caramel', 'dry', 'spicy', 'woody'}"
145659,Sinensetin,{'bitter'}
159055,D-Camphor,"{'camphor', 'medicinal', 'phenolic', 'minty', 'bitter', 'herbal', 'woody'}"
160799,Cedrelanol,"{'earthy', 'odorless', 'balsam'}"
162392,9-Decenal,"{'rose', 'waxy', 'dewy', 'aldehydic', 'floral'}"
169110,2-Acetyl-2-thiazoline,"{'popcorn', 'corn', 'toasted', 'chip', 'potato', 'taco', 'nutty', 'bread', 'roast'}"
170833,Isopulegol,"{'minty', 'cooling', 'woody', 'medicinal'}"
173843,Sedanenolide,{'herbal'}
176983,"p-Mentha-1,3,8-triene","{'camphor', 'herbal', 'turpentine', 'woody'}"
219794,5-Hydroxyoctan-4-one,"{'buttery', 'nut', 'sweet', 'pungent'}"
220674,L-Menthyl acetate,"{'rose', 'mango', 'mint', 'camphoraceous', 'tea', 'minty', 'melon', 'raspberry', 'fruity', 'orange', 'herbal'}"
221691,Hexyl phenylacetate,"{'rose', 'wine', 'sweet', 'waxy', 'foliage', 'green', 'fruity'}"
222656,L-Malic acid,{'odorless'}
226486,"4-Allyl-2,6-dimethoxyphenol","{'sweet', 'meaty', 'flower', 'roasted', 'burnt', 'ham', 'smoky', 'bacon'}"
228548,"4,4-Dimethoxy-2-butanone","{'musty', 'alcoholic', 'nutty', 'bitter', 'ethereal'}"
228583,2-Furylacetone,"{'radish', 'spicy'}"
231325,1-(furan-2-yl)pentan-1-one,"{'sweet', 'caramel'}"
238782,"5,7-Dihydroxyflavanone",{'bitter'}
240925,"2,6-Dimethoxy-4-methylphenol","{'smoke', 'caramel', 'medicinal', 'root', 'phenolic', 'spice', 'eugenol', 'woody'}"
246728,3-Octanone,"{'herb', 'butter', 'sweet', 'lavender', 'mushroom', 'resin', 'fresh', 'herbal'}"
247573,Isobornyl acetate,"{'sweet', 'camphor', 'balsam', 'herbal', 'woody'}"
261491,alpha-Thujone,"{'cedarleaf', 'bitter'}"
263034,Difurfuryl ether,"{'nutty', 'coffee'}"
288227,Valencen,"{'citrus', 'asprin', 'green', 'sweet', 'oily', 'oil', 'dry', 'grapefruit', 'fresh', 'orange', 'woody'}"
289151,Longifolene,"{'medical', 'rose', 'fir needle', 'sweet', 'woody'}"
324224,.beta.-Bourbonene,"{'herb', 'herbal', 'woody'}"
329983,Menthofuran,"{'coffee', 'musty', 'nutty', 'earthy', 'pungent'}"
330573,(-)-cis-Carveol,"{'caraway', 'spearmint'}"
354616,Gentianine,{'bitter'}
381152,Piperitenone,"{'phenolic', 'minty', 'sharp'}"
403919,CHEBI:49249,{'balsamic'}
429065,Ethyl Crotonate,{''}
439246,naringenin,{'bitter'}
439250,(-)-Limonene,"{'camphoraceous', 'herbal', 'pine', 'peppery', 'terpene'}"
439263,(+)-Neomenthol,"{'camphoraceous', 'mentholic', 'sweet', 'minty'}"
439341,alpha-Maltose,"{'odorless', 'sweet'}"
439533,Taxifolin,{'bitter'}
439570,(-)-Carvone,"{'spearmint', 'sweet', 'mint', 'minty', 'herbal'}"
440917,D-Limonene,"{'citrus', 'sweet', 'lemon', 'mint', 'fresh', 'orange'}"
440967,(-)-beta-Pinene,"{'green', 'fresh', 'hay', 'resinous', 'dry', 'pine', 'woody'}"
440968,(-)-alpha-Pinene,"{'resinous', 'pine', 'sharp', 'warm', 'fresh'}"
441005,(+)-delta-Cadinene,"{'medicine', 'thyme', 'wood', 'dry', 'herbal', 'woody'}"
441484,alpha-L-Sorbopyranose,"{'bitter', 'sweet'}"
442009,carnosol,{'bitter'}
442355,AC1L9CNW,"{'spice', 'wood', 'woody'}"
442428,naringin,{'bitter'}
442462,Carvone oxide,"{'sweet', 'spearmint', 'mint', 'caraway', 'spicy'}"
442482,(R)-(-)-alpha-Phellandrene,"{'terpene', 'medicinal'}"
442495,(+)-Pulegone,{''}
442501,(+)-alpha-Terpineol,"{'citrus', 'lilac', 'anise', 'mint', 'floral', 'oil', 'pine', 'terpene', 'woody'}"
443158,(-)-Linalool,"{'deep', 'fresh', 'lavender', 'natural', 'floral', 'woody'}"
443160,(+)-alpha-phellandrene,{'dill'}
443162,(-)-alpha-Terpineol,"{'lilac', 'floral'}"
443167,(+)-isodihydrocarvone,"{'herb', 'herbal', 'warm'}"
444212,trans-Aconitic acid,"{'musty', 'nut', 'toasted', 'vegetable', 'dry'}"
444539,Cinnamic Acid,"{'storax', 'balsam', 'sweet', 'honey'}"
445070,farnesol,"{'anise', 'sweet', 'waxy', 'fresh', 'clove', 'linden', 'angelica', 'pear', 'muguet', 'mild', 'balsam', 'grapefruit', 'lily', 'floral', 'orange'}"
445154,resveratrol,{'bitter'}
445639,oleic acid,"{'faint', 'fat', 'waxy', 'fatty', 'fried', 'lard'}"
518472,Bornyl formate,"{'medical', 'musty', 'green', 'camphor', 'woody', 'earthy', 'balsam', 'pine', 'herbal', 'earth'}"
518937,Furfuryl methyl sulfide,"{'garlic', 'onion', 'horseradish', 'vegetable', 'sulfury', 'pungent'}"
519158,3-Decanol,"{'musty', 'fatty', 'floral', 'mushroom', 'orange'}"
519361,"(5xi,7xi,10xi)-eudesma-4(14),11-diene","{'herb', 'herbal'}"
519662,l-.alpha.-Cadinol,"{'herb', 'wood'}"
519732,5-Ethyl-2-methylthiazole,{''}
519764,.beta.-Sesquiphellandrene,"{'fruity', 'wood', 'herbal', 'woody'}"
519823,3-Methyl-2-butanethiol,"{'meaty', 'repulsive', 'beefy'}"
520098,24168-70-5,"{'pea', 'musty', 'green', 'carrot', 'bell', 'pepper', 'galbanum', 'earth'}"
520108,2-Acetylthiazole,"{'popcorn', 'hazelnut', 'roasted peanuts', 'nut', 'nutty', 'chocolate', 'roast', 'sulfur'}"
520144,1-Mercapto-2-propanone,{''}
520148,Phenethyl 2-methylbutyrate,"{'rose', 'green', 'waxy', 'sweet', 'tropical', 'floral'}"
520191,"3-Acetyl-2,5-dimethylthiophene","{'meaty', 'roasted', 'burnt'}"
520296,delta-Tetradecalactone,"{'sweet', 'waxy', 'fatty', 'creamy', 'dairy', 'milky', 'oil'}"
520326,3-Methylbutyl 2-methylbutanoate,"{'citrus', 'blueberry', 'sweet', 'apple', 'cherry', 'fruity'}"
520455,Octyl 2-methylbutyrate,"{'waxy', 'fruity', 'musty', 'green'}"
520895,"3,5-Diethyl-1,2,4-trithiolane",{'sulfurous'}
521238,3-Octyl acetate,{''}
521246,3-oxobutan-2-yl acetate,"{'buttery', 'sweet', 'pungent', 'creamy'}"
521253,(-)-Zingiberene,"{'spice', 'fresh', 'sharp'}"
521332,STK020088,"{'sweet', 'clary', 'amber', 'balsam', 'weedy', 'woody'}"
521380,"Naphthalene, 1,2,4a,5,8,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-","{'green', 'woody'}"
522266,Spathulenol,"{'herb', 'earthy', 'fruity', 'fruit', 'herbal'}"
524975,"2,6-Dimethoxy-4-propylphenol",{'phenolic'}
525358,ethyl methyl trisulfide,"{'garlic', 'green', 'onion'}"
526624,Bis(2-methyl-3-furyl)disulfide,"{'onion', 'meaty', 'roasted', 'roasted meat', 'scallion', 'sulfury'}"
527144,P-Menth-1-en-9-yl acetate,"{'herb', 'warm', 'spicy', 'fruity', 'fruit', 'herbal'}"
528708,.alpha.-Calacorene,"{'wood', 'woody'}"
529056,101517-87-7,"{'roasted', 'cocoa', 'peanut'}"
529481,"3-methylnonane-2,4-dione","{'caramel', 'straw', 'burnt', 'fruity', 'fruit'}"
569214,1-Phenylethyl isobutyrate,"{'mango', 'green', 'tropical', 'jasmin', 'fruity'}"
578817,"3,5-Dimethyl-2-isobutylpyrazine","{'earthy', 'cocoa', 'hazelnut', 'musty'}"
586292,Dill ether,{'dill'}
636687,"2,6-Nonadienal","{'citrus', 'green', 'cucumber', 'melon', 'fresh'}"
637511,cinnamaldehyde,"{'red hots', 'sweet', 'paint', 'cinnamon', 'clove', 'candy', 'spice', 'warm'}"
637520,Methyl cinnamate,"{'strawberry', 'balsam', 'sweet', 'cherry'}"
637542,p-coumaric acid,"{'balsamic', 'balsam'}"
637563,trans-Anethole,"{'mimosa', 'anise', 'sweet', 'licorice', 'balsam'}"
637564,"2,4-Hexadienal","{'citrus', 'sweet', 'green', 'spicy', 'floral'}"
637566,Geraniol,"{'citrus', 'rose', 'waxy', 'sweet', 'geranium', 'floral', 'fruity'}"
637758,Ethyl Cinnamate,{''}
637759,Benzalacetone,"{'butter', 'almond', 'anise', 'sweet', 'creamy', 'rhubarb', 'cinnamon', 'cherry', 'spice', 'balsam', 'floral', 'jam', 'vanilla'}"
637775,Sinapic Acid,{'odorless'}
637776,Methylisoeugenol,{'bitter'}
637920,Methyl propenyl ketone,"{'phenolic', 'acetone', 'fishy', 'fruity'}"
638011,Citral,"{'citrus', 'sweet', 'lemon', 'mint', 'sharp', 'bitter'}"
638014,Beta-Ionone,"{'flower', 'violet', 'seaweed', 'orris', 'powdery', 'dry', 'raspberry', 'floral', 'orange', 'jam', 'woody'}"
638024,piperine,"{'pepper', 'animal'}"
638278,isoliquiritigenin,{'bitter'}
638500,Farnesyl acetate,"{'rose', 'green', 'oily', 'oil', 'wax', 'floral'}"
641248,4-Hexen-1-Ol,"{'musty', 'green', 'vegetable', 'tomato', 'metallic', 'pungent', 'herbal'}"
641256,"2,4-Hexadien-1-Ol","{'almond', 'musty', 'green', 'sweet', 'nutty', 'herbal'}"
641294,4-Methoxycinnamaldehyde,"{'sweet', 'cinnamon', 'cherry', 'spicy', 'floral', 'vanilla'}"
642875,(-)-Mintlactone,{''}
643139,3-Hexenal,"{'leafy', 'green', 'stem', 'apple', 'tomato', 'natural', 'melon', 'fruity'}"
643731,Violet leaf aldehyde,"{'green', 'fatty', 'cucumber', 'violet', 'leaf', 'dry', 'wax'}"
643779,Neral,"{'sweet', 'citral', 'lemon', 'lemon peel'}"
643820,nerol,"{'citrus', 'sweet', 'natural', 'neroli', 'bitter', 'magnolia'}"
643941,cis-3-Hexenal,"{'green', 'fatty', 'apple', 'leaf', 'fruity', 'weedy', 'grassy'}"
644104,CID 644104,"{'very mild', 'grassy'}"
853433,Isoeugenol,"{'sweet', 'carnation', 'clove', 'flower', 'phenolic', 'spicy', 'floral', 'woody'}"
1201518,(-)-Borneol,"{'camphor', 'pine', 'woody'}"
1201521,D-Fenchone,{''}
1549018,cis-Jasmone,"{'celery', 'floral', 'jasmin', 'spicy', 'jasmine', 'herbal', 'woody'}"
1549025,Neryl acetate,"{'citrus', 'rose', 'lime', 'dewy', 'pear', 'blossom', 'soapy', 'grapefruit', 'floral', 'fruit'}"
1549026,Geranyl Acetate,"{'rose', 'waxy', 'green', 'lavender', 'bitter', 'floral'}"
1549040,cis-Anethole,{'anise'}
1549045,cis-Methylisoeugenol,"{'clove', 'mild', 'bitter', 'spicy'}"
1549778,Geranylacetone,"{'rose', 'green', 'fresh', 'floral', 'leaf', 'aldehydic', 'fruity', 'magnolia'}"
1616260,23726-92-3,{''}
1713001,Nerylacetone,"{'citrus', 'rose', 'green', 'waxy', 'fatty', 'vegetable', 'tropical', 'meaty', 'fresh', 'fruity', 'herbaceous', 'nutty', 'earthy', 'spicy', 'wine_like', 'floral', 'magnolia', 'woody'}"
1742211,Caryophyllene oxide,"{'herb', 'sweet', 'spice', 'dry', 'spicy', 'fresh', 'woody'}"
2733294,trans-2-Hexenyl acetate,"{'privet', 'green', 'sweet', 'waxy', 'banana peel', 'fresh', 'apple skin'}"
3084331,T-Muurolol,"{'herb', 'weak spice', 'herbal', 'spicy'}"
3591866,Oxacycloheptadec-7-en-2-one,{''}
4564493,19322-27-1,"{'sugar', 'sweet', 'bready', 'candy', 'caramel', 'cotton'}"
5018391,Sedanolide,{'herbal'}
5275520,Geranic Acid,"{'feet', 'green', 'acidic', 'lemon', 'dry', 'moldy', 'weedy', 'woody'}"
5280343,quercetin,{'bitter'}
5280443,apigenin,{'bitter'}
5280445,luteolin,{'bitter'}
